"profile company list","position company list"
"jumpworks GbR","service now"
"Decker Analytic Insights Limited","university pennsylvania"
"Cisco Systems Inc","tekpartners"
"ENSTA Bretagne /Planete-sciences/CNES/ Thales","amazon corporate llc"
"TED Conferences","denver health"
"Central Institute of Indian Languages","radius intelligence"
"Rightscom Ltd","vertisystem"
"Data Value","cavium"
"BCG Learning","united airlines"
"Sodebo","microsoft corporation"
"The Institute for Integrative Health (TIIH)","fme us llc"
"GTECH","the progressive corporation"
"University of Western Ontario","zipcar inc"
"Global Insight","alc"
"Scient","jackson national life insurance company"
"Bank Resolution Division, Banco de Portugal","pinterest"
"Precision Wellness","syngenta global"
"Oscar Health","the carolinas center medical excellence"
"Office for Fair Access","cuna mutual group"
"University Marketing and Communications, WPI","corporate executive board"
"Rutgers Business School","testingxperts"
"Oracle Corporation","state virginia"
"INCO Group Of Companies","mantech international corp"
"Qure.ai","progrexion"
"JLL","symantec corporation"
"Pebble","davidson technologies inc"
"Lot Internet GmbH","ec technology llc"
"Università degli Studi Roma Tre","eagle ray inc"
"HQ US European Command (EUCOM), USAF","liveramp"
"SCL Group","sonsoft inc"
"uShip.com","mgm resorts"
"Closer","recorded future"
"Fair Isaac Corp.","the hartford"
"CRA Women","paragon development systems"
"Octave Investment Management LLP","shopzilla.com"
"GE Securities","ors partners"
"Easy-Contacts.com","sqrrl"
"Randstad USA","fiscal note"
"ITAM","highpoint technology solutions inc"
"CICC","joseph michaels international"
"Anametrix, Inc. (acquired by Ensigthen)","misource inc"
"BMC HealthNet Plan","university chicago"
"National Institute of Standards and Technology (funded: DHS Domestic Nuclear Detection Office DNDO)","lancope"
"Expert System USA","monitor 360"
"The Little Brother Project","7park data"
"ICONSULTING","xad"
"Instituto de Investigación Tecnológica","tesla motors"
"Catalina Marketing","hearst business media"
"Cybersoft","tripadvisor llc"
"Alltech Consulting Services, Inc","cox enterprises"
"The Fresno Bee","verizon"
"Getaround","procter gamble co"
"Leidos (Formerly SAIC)","upstart"
"Curley Lab","msp metropolitan council"
"UPMC Technology Development Center in Collaboration with CMU","ninthdecimal"
"Institute for Research in Information Systems","autodesk inc"
"Imatel","nrel"
"The University of Manchester","quicken loans inc"
"Université Paul Sabatier and CNRS","lawrence livermore national laboratory"
".","the wonderful company llc"
"Manipal Life Sciences Centre","hartford financial services group"
"Skytree, Inc.","caci"
"CAIUS Research Laboratories, St.Xavier's College","arby's llc"
"National Bureau of Statistics","return path"
"PricewaterhouseCoopers (PwC)","chubb limited"
"Velos.io","fiscalnote"
"Mendeley","the bank new york mellon"
"NS.NY","prudential financial inc"
"CoolBreeze Dentistry","ford motor company"
"CRIF","netapp"
"Barcelona Digital Technology Centre","oneamerica"
"Projet First","southern cross engineering"
"Anasazi Software","vesta corporation"
"Laurel & Wolf","j.crew"
"DueDil","procter gamble"
"Vision Krest Embedded Technologies pvt ltd","american express"
"Department of Statistics, Virginia Tech","syntelligent analytic solutions llc"
"Aerial Works, S.L.","eaton"
"National University of Health Sciences","jefferies"
"University of York","l t infotech"
"City of New York","logistics management institute"
"Gray Matter Analytics","aig"
"Bridgewater Associates","csra inc"
"Chekuri Consulting","invesco"
"Centaur Capital Partners","limra"
"Simulex","thermo fisher scientific inc"
"Logikart","laureate education inc"
"www.illumino.io","welltower inc"
"Econolite Group, Inc. (EGI)","liberty jobs"
"Microsoft (FiveBy Solutions Inc)","canon"
"Raytheon Company","linkedin"
"Devinity","avl"
"Construction Development Company","fitbit"
"Laboratory Center of Sun Yat-sen University","kellogg"
"i2i - Intelligence to Integrity","amedisys inc"
"DaimlerChrysler","the travelers companies"
"Valparaiso University","1010data"
"TDC","intertrust"
"Naval Undersea Warfare Center","ihs inc"
"Optimal Prépa","zefr"
"BDO USA, LLP","tellapart"
"TDF","technica corporation"
"Chase Construction Limited","fifth third bank"
"Stanford Biomedical Informatics Training Program","equifax"
"Peerindex (acquired by Brandwatch in 2014)","ericsson"
"d-fine GmbH","general motors corporation"
"AS Delfi","teradata corporation"
"IDEC Pharmaceuticals","plated"
"Constellation","selectquote"
"AOL Platforms","aspentech"
"Department of Resource Economics","health care reit"
"Research Institute of Petroleum Industry","honeywell"
"Ósemeczka.pl","belly"
"Albert Heijn","zions bancorporation"
"Biomathematics and Statistics Scotland","progress energy inc"
"Sportweek","aspire health"
"Bayessoft Inc.","janys analytics"
"Celectiv","idexx laboratories"
"National Technology Transfer Center of Dalian University of Technology","intuit"
"Carnegie Mellon University - Academic Development Center","cars.com llc"
"Energy Reports Direct","codefights"
"EPITECH","aviall inc"
"Toptal","massachusetts institute technology"
"Provincia di Roma","22squared"
"Kanjoya, Inc","saama"
"ENIXTA Innovations Private Limited","johns hopkins university"
"UNICEF Innovation Unit","american century investments"
"Hotwire.com ","yum brands inc"
"Motormate","vantiv"
"M-Factor (Acquired by IBM Demandtec)","integrity applications incorporated"
"Analysis of Bioinformatics Data","walmart"
"Springcreek Systems","gumgum"
"Center for Mathematical Modeling, University of Chile","bloomberg"
"Sensor Analytics Inc","avon products inc"
"BMO Global Asset Management","arctic slope regional corporation"
"Strategic Investment Solutions","chenega corporation"
"Brinkhorst Groep (The Netherlands, Germany and Poland)","ca technologies"
"Max Planck Institute for Iron Research","panjiva"
"City of Hope","pricewaterhouse coopers"
"Datalogix","siemens"
"LifePort, Inc","at t inc"
"Anji Technologies","healthtap"
"State of Massachusetts / MASSIT","health care service corporation"
"University of Massachusetts Lowell","us news"
"H3G","the washington post company"
"Sourcebits LLC","center shared services"
"TCSI","zestfinance"
"senoni","ayasdi"
"Teneo Holdings","nomis solutions"
"Omada Health","circleup"
"Open Education Consulting, LLC","ibotta inc"
"HELP","moseley technical services"
"CITIC Securities","project aj+"
"EVERYTHING BUT THE HOUSE (EBTH)","memorial sloan kettering"
"Instituto Superior de Ciências Sociais e Políticas (ISCSP), ULisboa","medecision"
"RTI International","athenpollo llc"
"Beijing Guo Rong Xing Hua Assets Appraisal Co, Ltd","advanced testing laboratory"
"Merkle Inc","aaos"
"Serco","signature consultants"
"Public Law Center","wright medical group inc"
"Statistics Canada","incusol inc"
"Microsoft Corp.","harvard university"
"Microsoft Research, Search Labs","abbott laboratories"
"University of Arkansas Department of Geology","ucla health"
"HD Vest Financial Services","harpercollins publishers"
"Clearsy","medical mutual"
"Alza, Johnson & Johnson, Benefit Risk Management","society neuroscience"
"Acumen LLC","main line health"
"TXU Energy","travelport"
"Ibn Sina Pharmacy","ccc information services inc"
"Exide Technologies","adp"
"Embria","atom tickets"
"EBI","homeaway"
"Consumr (acquired by Care.com)","science applications international corporation saic"
"Johns Hopkins in Singapore - Division of Biomedical Sciences","the nielsen company"
"California Ski Company","abercrombie fitch co"
"UT Arlington Research Institute","1904labs"
"Electrochemical Nanofabrication and Nanomaterials Synthesis Laboratory","macy's"
"Adgravity","marathon oil"
"Stanford University, Office of Institutional Research & Decision Support","collibra"
"LendUp","grit matters"
"University of Missouri-Rolla","emd millipore"
"PECHER CONSULTANTS","the rock creek group"
"Gemeente Schijndel","general dynamics it"
"ThinkPredict","unisys"
"Société Générale Asset Management - Alternative Investment","rapid global business solutions inc"
"DRW","citigroup inc"
"IBM Research Almaden","cymer"
"UCSF Memory and Aging Center","lubrizol corp"
"Alpha Process Control","jp morgan"
"Laboratoire d'oceanographie de du climat (LOCEAN)","sumall"
"Dermatology OnLine Journal","clarabridge"
"First American Title","pacific gas electric company"
"iKnowtion","asrc federal holding"
"S&H Switzerland","earnest"
"Asian Olympics","fusion"
"Ludwig-Maximilians-Universität (LMU) München","green mountain coffee roasters"
"Corning Incorporated, Environmental Technologies","california state university system"
"Decision Support Technology","army air force exchange service"
"Loughborough University","n a"
"APS Healthcare, a subsidiary of Universal American","frontier communications"
"Waterstones","the washington post"
"Kaggle","quality health strategies"
"Boost Academy","kixeye"
"Information Unlimited Inc.","the university maryland medical system"
"Ipsen","virgin pulse"
"Yahoo Research","intel"
"GlucoLight Corporation","intrexon"
"Lockheed Martin Aeronautics","cummins inc"
"BNP Paribas Asset Management","jegs"
"TASC, Inc.","devaran"
"Global Poverty Solutions","rangtech"
"Internet Cafe GmbH","press ganey"
"UTStarcom","stitchfix"
"Python Ireland","dupage medical group"
"Celonis","remind"
"Flokser Group","audience"
"Climb Credit","department of agriculture"
"The Warsaw School of Data Analysis","hawaiian airlines inc"
"Planet Technologies, Inc","alliant energy"
"Providian Corp.","improving enterprises"
"Center for Imaging of Neurodegenerative Diseases, UCSF","medexpress"
"Country Garden Holding Co. Ltd.","t rowe price"
"Price Chopper Supermarkets","siemens corporation"
"Prelert","bank ozarks"
"FZI Forschungszentrum Informatik","northwestern mutual"
"trakkies.Research bv","google"
"University of Central Florida Office of Institutional Research","rocksbox"
"ROIgrow Ltd","kaiser permanente"
"Marsh, Inc. - NYC & Hoboken, NJ","twitter"
"Efficient Frontier, Inc.","fanatics inc"
"Enterprise Rent-A-Car","insource performance solutions llc"
"Aptiv Solutions","liberty mutual holding company inc"
"Institute for Social Research","tumblr"
"NRAO/VLA","johnson controls inc"
"M/A/R/C Research","novartis pharmaceuticals"
"BNP Paribas Chair of Quantitative Finance","robert half international"
"Skate School","new america foundation"
"Vodafone Ireland","relx group"
"IBELA Conseil","the squires group"
"Nomura Research Institute","sprint"
"JOURNAL - Bioinformatics and Biology Insights","scribe software"
"Gendarmerie Nationale","texas instruments incorporated"
"Image Data Corporation","berico technologies"
"7Park Data","experian"
"Boston Main Streets","mckesson corporation"
"La Quiberonnaise","seneca resources"
"LM Ericsson Bangladesh Limited","marlin business services corp"
"JNCASR","mantech international corporation"
"JetRock Analytics","ice"
"Mansfield College, Oxford","jacobs engineering"
"Startup House","duolingo"
"Geisinger Health System","ucsf"
"bol.com","bluelabs"
"Wachovia","riot games"
"The College of New Jersey Mentored Undergraduate Summer Experience (MUSE)","solera"
"International Monetary Fund","new balance"
"Swinburne University of Technology","medtronic"
"DeBovis Consulting","comrise inc"
"Huntington Memorial Research Institutes (HMRI), Epilepsy and Brain Mapping Center","the university texas medical branch"
"CRC Press","teradata"
"MarketBridge","mastercard"
"Snackwebsites.com","pra health sciences"
"The Colonnade Residences","perkinelmer inc"
"NYU Furman Center","usaa"
"College of Southern Nevada","blue cross blue shield florida"
"Siemens Energy & Automation","conversant"
"Singapore Armed Forces","department of homeland security"
"INAF-OAC","truven health analytic inc"
"Lulo Group","inmobi"
"CAP2","blizzard entertainment inc"
"Uber Technologies","sonoma consulting inc"
"Facebook","naval nuclear laboratory"
"NextAngles","oppenheimerfunds"
"Wish - Shopping Made Fun!","conversion logic"
"SMS-Timing","centurylink"
"Wipro Systems","blucora"
"Governors District Alliance","gartner"
"Expectus","keurig"
"Stanford Environmental Consulting","emory healthcare"
"ConvergEx Group","td ameritrade holding corporation"
"Clean Fuels Technology","nice systems"
"Max-Planck Research Institute, Magdeburg, Germany","mathmatica policy research"
"KW Commercial","two sigma investments llc"
"Generali U.S. Branch","travelclick"
"Technische Universität München","product madness"
"The Henry M. Jackson Foundation for the Advancement of Military Medicine","bartech group"
"EMBL-EBI","oportun inc"
"MECALUX S.A., Barcelona","bsi financial"
"NYU Center for Urban Science & Progress","bny mellon"
"Augustana College","audatex"
"Knowledge Based Systems Inc","parker-hannifin corporation"
"U.S. Citizenship and Immigration Services","twitch"
"YourMechanic","privia health"
"The University of Connecticut","vmware inc"
"Ocean Labs","technosoftcorp"
"RapidBlue Solutions","newton talent"
"Adomic","reinsurance group america"
"Baylor University","bytecubed"
